text;author_name;category;status
"فائدة: هود عليه السلام — من النبي الذي أرسل إلى قوم عاد؟ [import-20]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: صالح عليه السلام — من النبي الذي أرسل إلى قوم ثمود؟ [import-21]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: يونس عليه السلام — من النبي الذي ابتلعه الحوت؟ [import-22]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: عيسى عليه السلام — من النبي الذي رفعه الله إليه؟ [import-23]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: إبراهيم عليه السلام — من والد إسماعيل عليه السلام؟ [import-24]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: سليمان عليه السلام — من النبي الذي سخر الله له الريح؟ [import-25]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: أيوب عليه السلام — من النبي الذي اشتهر بالصبر على البلاء؟ [import-26]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: أبو بكر الصديق — من أول الخلفاء الراشدين؟ [import-27]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: عمر بن الخطاب — من ثاني الخلفاء الراشدين؟ [import-28]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: عثمان بن عفان — من ثالث الخلفاء الراشدين؟ [import-29]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: علي بن أبي طالب — من رابع الخلفاء الراشدين؟ [import-30]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: عثمان بن عفان — من الصحابي الملقب بذي النورين؟ [import-31]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: عمر بن الخطاب — من الصحابي الملقب بالفاروق؟ [import-32]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: إبراهيم عليه السلام — من النبي الذي اتخذه الله خليلاً؟ [import-33]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: موسى عليه السلام — من النبي الذي كلمه الله تكليماً؟ [import-34]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: عيسى عليه السلام — من النبي الذي رفعه الله إليه؟ [import-35]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: سليمان عليه السلام — من النبي الذي سخر الله له الريح؟ [import-36]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: عائشة رضي الله عنها — من أم المؤمنين ابنة أبي بكر؟ [import-37]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: المدينة المنورة — إلى أي مدينة هاجر النبي صلى الله عليه وسلم؟ [import-38]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: أبو بكر الصديق — من صاحب النبي صلى الله عليه وسلم في الهجرة؟ [import-39]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: مسجد قباء — ما أول مسجد أسسه النبي صلى الله عليه وسلم بعد الهجرة؟ [import-40]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: صلح الحديبية — ما اسم الصلح الذي عقده النبي صلى الله عليه وسلم مع قريش؟ [import-41]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: فتح مكة — ما الحدث الذي دخل فيه النبي صلى الله عليه وسلم مكة فاتحاً؟ [import-42]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: عبد الله بن عباس — من الصحابي المشهور بتفسير القرآن؟ [import-43]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: نوح عليه السلام — من أول الرسل إلى أهل الأرض بعد آدم؟ [import-44]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: هود عليه السلام — من النبي الذي أرسل إلى قوم عاد؟ [import-45]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: صالح عليه السلام — من النبي الذي أرسل إلى قوم ثمود؟ [import-46]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: يونس عليه السلام — من النبي الذي ابتلعه الحوت؟ [import-47]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: إبراهيم عليه السلام — من والد إسماعيل عليه السلام؟ [import-48]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: الزكاة — ما العبادة المالية الواجبة على المال بشروطها؟ [import-49]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: نوح عليه السلام — من أول الرسل إلى أهل الأرض بعد آدم؟ [import-50]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: إبراهيم عليه السلام — من النبي الذي اتخذه الله خليلاً؟ [import-51]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: موسى عليه السلام — من النبي الذي كلمه الله تكليماً؟ [import-52]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: هود عليه السلام — من النبي الذي أرسل إلى قوم عاد؟ [import-53]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: صالح عليه السلام — من النبي الذي أرسل إلى قوم ثمود؟ [import-54]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: يونس عليه السلام — من النبي الذي ابتلعه الحوت؟ [import-55]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: عيسى عليه السلام — من النبي الذي رفعه الله إليه؟ [import-56]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: إبراهيم عليه السلام — من والد إسماعيل عليه السلام؟ [import-57]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: سليمان عليه السلام — من النبي الذي سخر الله له الريح؟ [import-58]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: أيوب عليه السلام — من النبي الذي اشتهر بالصبر على البلاء؟ [import-59]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: أبو بكر الصديق — من أول الخلفاء الراشدين؟ [import-60]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: عمر بن الخطاب — من ثاني الخلفاء الراشدين؟ [import-61]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: عثمان بن عفان — من ثالث الخلفاء الراشدين؟ [import-62]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: علي بن أبي طالب — من رابع الخلفاء الراشدين؟ [import-63]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: عثمان بن عفان — من الصحابي الملقب بذي النورين؟ [import-64]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: نوح عليه السلام — من أول الرسل إلى أهل الأرض بعد آدم؟ [import-65]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: إبراهيم عليه السلام — من النبي الذي اتخذه الله خليلاً؟ [import-66]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: موسى عليه السلام — من النبي الذي كلمه الله تكليماً؟ [import-67]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: هود عليه السلام — من النبي الذي أرسل إلى قوم عاد؟ [import-68]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: صالح عليه السلام — من النبي الذي أرسل إلى قوم ثمود؟ [import-69]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: يونس عليه السلام — من النبي الذي ابتلعه الحوت؟ [import-70]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: عيسى عليه السلام — من النبي الذي رفعه الله إليه؟ [import-71]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: إبراهيم عليه السلام — من والد إسماعيل عليه السلام؟ [import-72]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: سليمان عليه السلام — من النبي الذي سخر الله له الريح؟ [import-73]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: أيوب عليه السلام — من النبي الذي اشتهر بالصبر على البلاء؟ [import-74]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: أبو بكر الصديق — من أول الخلفاء الراشدين؟ [import-75]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: عمر بن الخطاب — من ثاني الخلفاء الراشدين؟ [import-76]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: عثمان بن عفان — من ثالث الخلفاء الراشدين؟ [import-77]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: علي بن أبي طالب — من رابع الخلفاء الراشدين؟ [import-78]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: عثمان بن عفان — من الصحابي الملقب بذي النورين؟ [import-79]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: عمر بن الخطاب — من الصحابي الملقب بالفاروق؟ [import-80]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: نوح عليه السلام — من أول الرسل إلى أهل الأرض بعد آدم؟ [import-81]";"المجلس العلمي";"فوائد دعوية";"approved"
"فائدة: إبراهيم عليه السلام — من النبي الذي اتخذه الله خليلاً؟ [import-82]";"المجلس العلمي";"فوائد دعوية";"approved"
"فائدة: موسى عليه السلام — من النبي الذي كلمه الله تكليماً؟ [import-83]";"المجلس العلمي";"فوائد دعوية";"approved"
"فائدة: هود عليه السلام — من النبي الذي أرسل إلى قوم عاد؟ [import-84]";"المجلس العلمي";"فوائد دعوية";"approved"
"فائدة: صالح عليه السلام — من النبي الذي أرسل إلى قوم ثمود؟ [import-85]";"المجلس العلمي";"فوائد دعوية";"approved"
"فائدة: يونس عليه السلام — من النبي الذي ابتلعه الحوت؟ [import-86]";"المجلس العلمي";"فوائد دعوية";"approved"
"فائدة: عيسى عليه السلام — من النبي الذي رفعه الله إليه؟ [import-87]";"المجلس العلمي";"فوائد دعوية";"approved"
"فائدة: إبراهيم عليه السلام — من والد إسماعيل عليه السلام؟ [import-88]";"المجلس العلمي";"فوائد دعوية";"approved"
"فائدة: سليمان عليه السلام — من النبي الذي سخر الله له الريح؟ [import-89]";"المجلس العلمي";"فوائد دعوية";"approved"
"فائدة: أيوب عليه السلام — من النبي الذي اشتهر بالصبر على البلاء؟ [import-90]";"المجلس العلمي";"فوائد دعوية";"approved"
"فائدة: أبو بكر الصديق — من أول الخلفاء الراشدين؟ [import-91]";"المجلس العلمي";"فوائد دعوية";"approved"
"فائدة: عمر بن الخطاب — من ثاني الخلفاء الراشدين؟ [import-92]";"المجلس العلمي";"فوائد دعوية";"approved"
"فائدة: عثمان بن عفان — من ثالث الخلفاء الراشدين؟ [import-93]";"المجلس العلمي";"فوائد دعوية";"approved"
"فائدة: علي بن أبي طالب — من رابع الخلفاء الراشدين؟ [import-94]";"المجلس العلمي";"فوائد دعوية";"approved"
"فائدة: عثمان بن عفان — من الصحابي الملقب بذي النورين؟ [import-95]";"المجلس العلمي";"فوائد دعوية";"approved"
"فائدة: عمر بن الخطاب — من الصحابي الملقب بالفاروق؟ [import-96]";"المجلس العلمي";"فوائد دعوية";"approved"
"فائدة: نوح عليه السلام — من أول الرسل إلى أهل الأرض بعد آدم؟ [import-97]";"المجلس العلمي";"آداب وأخلاق";"approved"
"فائدة: إبراهيم عليه السلام — من النبي الذي اتخذه الله خليلاً؟ [import-98]";"المجلس العلمي";"آداب وأخلاق";"approved"
"فائدة: موسى عليه السلام — من النبي الذي كلمه الله تكليماً؟ [import-99]";"المجلس العلمي";"آداب وأخلاق";"approved"
"فائدة: هود عليه السلام — من النبي الذي أرسل إلى قوم عاد؟ [import-100]";"المجلس العلمي";"آداب وأخلاق";"approved"
"فائدة: صالح عليه السلام — من النبي الذي أرسل إلى قوم ثمود؟ [import-101]";"المجلس العلمي";"آداب وأخلاق";"approved"
"فائدة: يونس عليه السلام — من النبي الذي ابتلعه الحوت؟ [import-102]";"المجلس العلمي";"آداب وأخلاق";"approved"
"فائدة: عيسى عليه السلام — من النبي الذي رفعه الله إليه؟ [import-103]";"المجلس العلمي";"آداب وأخلاق";"approved"
"فائدة: إبراهيم عليه السلام — من والد إسماعيل عليه السلام؟ [import-104]";"المجلس العلمي";"آداب وأخلاق";"approved"
"فائدة: سليمان عليه السلام — من النبي الذي سخر الله له الريح؟ [import-105]";"المجلس العلمي";"آداب وأخلاق";"approved"
"فائدة: أيوب عليه السلام — من النبي الذي اشتهر بالصبر على البلاء؟ [import-106]";"المجلس العلمي";"آداب وأخلاق";"approved"
"فائدة: أبو بكر الصديق — من أول الخلفاء الراشدين؟ [import-107]";"المجلس العلمي";"آداب وأخلاق";"approved"
"فائدة: عمر بن الخطاب — من ثاني الخلفاء الراشدين؟ [import-108]";"المجلس العلمي";"آداب وأخلاق";"approved"
"فائدة: عثمان بن عفان — من ثالث الخلفاء الراشدين؟ [import-109]";"المجلس العلمي";"آداب وأخلاق";"approved"
"فائدة: علي بن أبي طالب — من رابع الخلفاء الراشدين؟ [import-110]";"المجلس العلمي";"آداب وأخلاق";"approved"
"فائدة: عثمان بن عفان — من الصحابي الملقب بذي النورين؟ [import-111]";"المجلس العلمي";"آداب وأخلاق";"approved"
"فائدة: عمر بن الخطاب — من الصحابي الملقب بالفاروق؟ [import-112]";"المجلس العلمي";"آداب وأخلاق";"approved"
"فائدة: نوح عليه السلام — من أول الرسل إلى أهل الأرض بعد آدم؟ [import-113]";"المجلس العلمي";"فوائد قرآنية";"approved"
"فائدة: إبراهيم عليه السلام — من النبي الذي اتخذه الله خليلاً؟ [import-114]";"المجلس العلمي";"فوائد قرآنية";"approved"
"فائدة: موسى عليه السلام — من النبي الذي كلمه الله تكليماً؟ [import-115]";"المجلس العلمي";"فوائد قرآنية";"approved"
"فائدة: هود عليه السلام — من النبي الذي أرسل إلى قوم عاد؟ [import-116]";"المجلس العلمي";"فوائد قرآنية";"approved"
"فائدة: صالح عليه السلام — من النبي الذي أرسل إلى قوم ثمود؟ [import-117]";"المجلس العلمي";"فوائد قرآنية";"approved"
"فائدة: يونس عليه السلام — من النبي الذي ابتلعه الحوت؟ [import-118]";"المجلس العلمي";"فوائد قرآنية";"approved"
"فائدة: عيسى عليه السلام — من النبي الذي رفعه الله إليه؟ [import-119]";"المجلس العلمي";"فوائد قرآنية";"approved"
"فائدة: إبراهيم عليه السلام — من والد إسماعيل عليه السلام؟ [import-120]";"المجلس العلمي";"فوائد قرآنية";"approved"
"فائدة: سليمان عليه السلام — من النبي الذي سخر الله له الريح؟ [import-121]";"المجلس العلمي";"فوائد قرآنية";"approved"
"فائدة: أيوب عليه السلام — من النبي الذي اشتهر بالصبر على البلاء؟ [import-122]";"المجلس العلمي";"فوائد قرآنية";"approved"
"فائدة: أبو بكر الصديق — من أول الخلفاء الراشدين؟ [import-123]";"المجلس العلمي";"فوائد قرآنية";"approved"
"فائدة: عمر بن الخطاب — من ثاني الخلفاء الراشدين؟ [import-124]";"المجلس العلمي";"فوائد قرآنية";"approved"
"فائدة: عثمان بن عفان — من ثالث الخلفاء الراشدين؟ [import-125]";"المجلس العلمي";"فوائد قرآنية";"approved"
"فائدة: علي بن أبي طالب — من رابع الخلفاء الراشدين؟ [import-126]";"المجلس العلمي";"فوائد قرآنية";"approved"
"فائدة: عثمان بن عفان — من الصحابي الملقب بذي النورين؟ [import-127]";"المجلس العلمي";"فوائد قرآنية";"approved"
"فائدة: عمر بن الخطاب — من الصحابي الملقب بالفاروق؟ [import-128]";"المجلس العلمي";"فوائد قرآنية";"approved"
"فائدة: نوح عليه السلام — من أول الرسل إلى أهل الأرض بعد آدم؟ [import-129]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: إبراهيم عليه السلام — من النبي الذي اتخذه الله خليلاً؟ [import-130]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: موسى عليه السلام — من النبي الذي كلمه الله تكليماً؟ [import-131]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: هود عليه السلام — من النبي الذي أرسل إلى قوم عاد؟ [import-132]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: صالح عليه السلام — من النبي الذي أرسل إلى قوم ثمود؟ [import-133]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: يونس عليه السلام — من النبي الذي ابتلعه الحوت؟ [import-134]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: عيسى عليه السلام — من النبي الذي رفعه الله إليه؟ [import-135]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: إبراهيم عليه السلام — من والد إسماعيل عليه السلام؟ [import-136]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: سليمان عليه السلام — من النبي الذي سخر الله له الريح؟ [import-137]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: أيوب عليه السلام — من النبي الذي اشتهر بالصبر على البلاء؟ [import-138]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: أبو بكر الصديق — من أول الخلفاء الراشدين؟ [import-139]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: عمر بن الخطاب — من ثاني الخلفاء الراشدين؟ [import-140]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: عثمان بن عفان — من ثالث الخلفاء الراشدين؟ [import-141]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: علي بن أبي طالب — من رابع الخلفاء الراشدين؟ [import-142]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: عثمان بن عفان — من الصحابي الملقب بذي النورين؟ [import-143]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: عمر بن الخطاب — من الصحابي الملقب بالفاروق؟ [import-144]";"المجلس العلمي";"فوائد حديثية";"approved"
"فائدة: إبراهيم عليه السلام — من النبي الذي اتخذه الله خليلاً؟ [import-145]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: موسى عليه السلام — من النبي الذي كلمه الله تكليماً؟ [import-146]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: عيسى عليه السلام — من النبي الذي رفعه الله إليه؟ [import-147]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: سليمان عليه السلام — من النبي الذي سخر الله له الريح؟ [import-148]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: عائشة رضي الله عنها — من أم المؤمنين ابنة أبي بكر؟ [import-149]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: المدينة المنورة — إلى أي مدينة هاجر النبي صلى الله عليه وسلم؟ [import-150]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: أبو بكر الصديق — من صاحب النبي صلى الله عليه وسلم في الهجرة؟ [import-151]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: مسجد قباء — ما أول مسجد أسسه النبي صلى الله عليه وسلم بعد الهجرة؟ [import-152]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: صلح الحديبية — ما اسم الصلح الذي عقده النبي صلى الله عليه وسلم مع قريش؟ [import-153]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: فتح مكة — ما الحدث الذي دخل فيه النبي صلى الله عليه وسلم مكة فاتحاً؟ [import-154]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: عبد الله بن عباس — من الصحابي المشهور بتفسير القرآن؟ [import-155]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: نوح عليه السلام — من أول الرسل إلى أهل الأرض بعد آدم؟ [import-156]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: هود عليه السلام — من النبي الذي أرسل إلى قوم عاد؟ [import-157]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: صالح عليه السلام — من النبي الذي أرسل إلى قوم ثمود؟ [import-158]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: يونس عليه السلام — من النبي الذي ابتلعه الحوت؟ [import-159]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: إبراهيم عليه السلام — من والد إسماعيل عليه السلام؟ [import-160]";"المجلس العلمي";"فوائد عقدية";"approved"
"فائدة: الزكاة — ما العبادة المالية الواجبة على المال بشروطها؟ [import-161]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: نوح عليه السلام — من أول الرسل إلى أهل الأرض بعد آدم؟ [import-162]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: إبراهيم عليه السلام — من النبي الذي اتخذه الله خليلاً؟ [import-163]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: موسى عليه السلام — من النبي الذي كلمه الله تكليماً؟ [import-164]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: هود عليه السلام — من النبي الذي أرسل إلى قوم عاد؟ [import-165]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: صالح عليه السلام — من النبي الذي أرسل إلى قوم ثمود؟ [import-166]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: يونس عليه السلام — من النبي الذي ابتلعه الحوت؟ [import-167]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: عيسى عليه السلام — من النبي الذي رفعه الله إليه؟ [import-168]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: إبراهيم عليه السلام — من والد إسماعيل عليه السلام؟ [import-169]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: سليمان عليه السلام — من النبي الذي سخر الله له الريح؟ [import-170]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: أيوب عليه السلام — من النبي الذي اشتهر بالصبر على البلاء؟ [import-171]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: أبو بكر الصديق — من أول الخلفاء الراشدين؟ [import-172]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: عمر بن الخطاب — من ثاني الخلفاء الراشدين؟ [import-173]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: عثمان بن عفان — من ثالث الخلفاء الراشدين؟ [import-174]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: علي بن أبي طالب — من رابع الخلفاء الراشدين؟ [import-175]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: عثمان بن عفان — من الصحابي الملقب بذي النورين؟ [import-176]";"المجلس العلمي";"فوائد فقهية";"approved"
"فائدة: نوح عليه السلام — من أول الرسل إلى أهل الأرض بعد آدم؟ [import-177]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: إبراهيم عليه السلام — من النبي الذي اتخذه الله خليلاً؟ [import-178]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: موسى عليه السلام — من النبي الذي كلمه الله تكليماً؟ [import-179]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: هود عليه السلام — من النبي الذي أرسل إلى قوم عاد؟ [import-180]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: صالح عليه السلام — من النبي الذي أرسل إلى قوم ثمود؟ [import-181]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: يونس عليه السلام — من النبي الذي ابتلعه الحوت؟ [import-182]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: عيسى عليه السلام — من النبي الذي رفعه الله إليه؟ [import-183]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: إبراهيم عليه السلام — من والد إسماعيل عليه السلام؟ [import-184]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: سليمان عليه السلام — من النبي الذي سخر الله له الريح؟ [import-185]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: أيوب عليه السلام — من النبي الذي اشتهر بالصبر على البلاء؟ [import-186]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: أبو بكر الصديق — من أول الخلفاء الراشدين؟ [import-187]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: عمر بن الخطاب — من ثاني الخلفاء الراشدين؟ [import-188]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: عثمان بن عفان — من ثالث الخلفاء الراشدين؟ [import-189]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: علي بن أبي طالب — من رابع الخلفاء الراشدين؟ [import-190]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: عثمان بن عفان — من الصحابي الملقب بذي النورين؟ [import-191]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: عمر بن الخطاب — من الصحابي الملقب بالفاروق؟ [import-192]";"المجلس العلمي";"فوائد تربوية";"approved"
"فائدة: نوح عليه السلام — من أول الرسل إلى أهل الأرض بعد آدم؟ [import-193]";"المجلس العلمي";"فوائد دعوية";"approved"
"فائدة: إبراهيم عليه السلام — من النبي الذي اتخذه الله خليلاً؟ [import-194]";"المجلس العلمي";"فوائد دعوية";"approved"
"فائدة: موسى عليه السلام — من النبي الذي كلمه الله تكليماً؟ [import-195]";"المجلس العلمي";"فوائد دعوية";"approved"
"فائدة: هود عليه السلام — من النبي الذي أرسل إلى قوم عاد؟ [import-196]";"المجلس العلمي";"فوائد دعوية";"approved"
"فائدة: صالح عليه السلام — من النبي الذي أرسل إلى قوم ثمود؟ [import-197]";"المجلس العلمي";"فوائد دعوية";"approved"
"فائدة: يونس عليه السلام — من النبي الذي ابتلعه الحوت؟ [import-198]";"المجلس العلمي";"فوائد دعوية";"approved"
"فائدة: عيسى عليه السلام — من النبي الذي رفعه الله إليه؟ [import-199]";"المجلس العلمي";"فوائد دعوية";"approved"
"فائدة: إبراهيم عليه السلام — من والد إسماعيل عليه السلام؟ [import-200]";"المجلس العلمي";"فوائد دعوية";"approved"
"فائدة: سليمان عليه السلام — من النبي الذي سخر الله له الريح؟ [import-201]";"المجلس العلمي";"فوائد دعوية";"approved"
